DATE,PVC
2010-02-12,6970.0
2010-02-22,7270.0
2010-02-23,7295.0
2010-02-24,7280.0
2010-02-25,7275.0
2010-02-26,7220.0
2010-03-01,7240.0
2010-03-02,7145.0
2010-03-03,7110.0
2010-03-04,7115.0
2010-03-05,7070.0
2010-03-08,7105.0
2010-03-09,7130.0
2010-03-10,7130.0
2010-03-11,7130.0
2010-03-12,7160.0
2010-03-15,7380.0
2010-03-16,7370.0
2010-03-17,7370.0
2010-03-18,7440.0
2010-03-19,7440.0
2010-03-22,7530.0
2010-03-23,7530.0
2010-03-24,7500.0
2010-03-25,7500.0
2010-03-26,7500.0
2010-03-29,7500.0
2010-03-30,7500.0
2010-03-31,7500.0
2010-04-01,7500.0
2010-04-02,7500.0
2010-04-06,7365.0
2010-04-07,7365.0
2010-04-08,7405.0
2010-04-09,7405.0
2010-04-12,7405.0
2010-04-13,7405.0
2010-04-14,7475.0
2010-04-15,7405.0
2010-04-16,7615.0
2010-04-19,7555.0
2010-04-20,7550.0
2010-04-21,7550.0
2010-04-22,7495.0
2010-04-23,7490.0
2010-04-26,7510.0
2010-04-27,7410.0
2010-04-28,7350.0
2010-04-29,7360.0
2010-04-30,7350.0
2010-05-04,7305.0
2010-05-05,7310.0
2010-05-06,7335.0
2010-05-07,7340.0
2010-05-10,7330.0
2010-05-11,7315.0
2010-05-12,7265.0
2010-05-13,7220.0
2010-05-14,7205.0
2010-05-17,6990.0
2010-05-18,6945.0
2010-05-19,7160.0
2010-05-20,7170.0
2010-05-21,7170.0
2010-05-24,7170.0
2010-05-25,7095.0
2010-05-26,7065.0
2010-05-27,7130.0
2010-05-28,7160.0
2010-05-31,7205.0
2010-06-01,7200.0
2010-06-02,7115.0
2010-06-03,7140.0
2010-06-04,7145.0
2010-06-07,6980.0
2010-06-08,7000.0
2010-06-09,7075.0
2010-06-10,7095.0
2010-06-11,7100.0
2010-06-17,7120.0
2010-06-18,7120.0
2010-06-21,7155.0
2010-06-22,7195.0
2010-06-23,7005.0
2010-06-24,7005.0
2010-06-25,7005.0
2010-06-28,7250.0
2010-06-29,6955.0
2010-06-30,6955.0
2010-07-01,6930.0
2010-07-02,6930.0
2010-07-05,6930.0
2010-07-06,6930.0
2010-07-07,6930.0
2010-07-08,6930.0
2010-07-09,6930.0
2010-07-12,6930.0
2010-07-13,6800.0
2010-07-14,6775.0
2010-07-15,6740.0
2010-07-16,6725.0
2010-07-19,6725.0
2010-07-20,6725.0
2010-07-21,6725.0
2010-07-22,6880.0
2010-07-23,7015.0
2010-07-26,7010.0
2010-07-27,7015.0
2010-07-28,7010.0
2010-07-29,7040.0
2010-07-30,7050.0
2010-08-02,7145.0
2010-08-03,7200.0
2010-08-04,7200.0
2010-08-05,7200.0
2010-08-06,6990.0
2010-08-09,7100.0
2010-08-10,7100.0
2010-08-11,7100.0
2010-08-12,7100.0
2010-08-13,7095.0
2010-08-16,7195.0
2010-08-17,7225.0
2010-08-18,7220.0
2010-08-19,7235.0
2010-08-20,7195.0
2010-08-23,7170.0
2010-08-24,7125.0
2010-08-25,7200.0
2010-08-26,7230.0
2010-08-27,7240.0
2010-08-30,7275.0
2010-08-31,7245.0
2010-09-01,7255.0
2010-09-02,7300.0
2010-09-03,7320.0
2010-09-06,7410.0
2010-09-07,7430.0
2010-09-08,7475.0
2010-09-09,7450.0
2010-09-10,7465.0
2010-09-13,7520.0
2010-09-14,7460.0
2010-09-15,7865.0
2010-09-16,7865.0
2010-09-17,7865.0
2010-09-20,7865.0
2010-09-21,7865.0
2010-09-27,7865.0
2010-09-28,7865.0
2010-09-29,7865.0
2010-09-30,7865.0
2010-10-08,7865.0
2010-10-11,8020.0
2010-10-12,8100.0
2010-10-13,8150.0
2010-10-14,8150.0
2010-10-15,8150.0
2010-10-18,8150.0
2010-10-19,8150.0
2010-10-20,7800.0
2010-10-21,8050.0
2010-10-22,7850.0
2010-10-25,8095.0
2010-10-26,8235.0
2010-10-27,8155.0
2010-10-28,7920.0
2010-10-29,7860.0
2010-11-01,7880.0
2010-11-02,8100.0
2010-11-03,8240.0
2010-11-04,8295.0
2010-11-05,8295.0
2010-11-08,8425.0
2010-11-09,8425.0
2010-11-10,8500.0
2010-11-11,8500.0
2010-11-12,8240.0
2010-11-15,8300.0
2010-11-16,8300.0
2010-11-17,8300.0
2010-11-18,8300.0
2010-11-19,8300.0
2010-11-22,8300.0
2010-11-23,8300.0
2010-11-24,8300.0
2010-11-25,8600.0
2010-11-26,8600.0
2010-11-29,8600.0
2010-11-30,8470.0
2010-12-01,8470.0
2010-12-02,8470.0
2010-12-03,8470.0
2010-12-06,8470.0
2010-12-07,8470.0
2010-12-08,8470.0
2010-12-09,8470.0
2010-12-10,8470.0
2010-12-13,8470.0
2010-12-14,7965.0
2010-12-15,7915.0
2010-12-16,7900.0
2010-12-17,7910.0
2010-12-20,7955.0
2010-12-21,7945.0
2010-12-22,7895.0
2010-12-23,7895.0
2010-12-24,7945.0
2010-12-27,7965.0
2010-12-28,7920.0
2010-12-29,7890.0
2010-12-30,7830.0
2010-12-31,7820.0
2011-01-04,7930.0
2011-01-05,7930.0
2011-01-06,7935.0
2011-01-07,7800.0
2011-01-10,7800.0
2011-01-11,7800.0
2011-01-12,7850.0
2011-01-13,7850.0
2011-01-14,7700.0
2011-01-17,7895.0
2011-01-18,7895.0
2011-01-19,7895.0
2011-01-20,7805.0
2011-01-21,7805.0
2011-01-24,7805.0
2011-01-25,7995.0
2011-01-26,7605.0
2011-01-27,7830.0
2011-01-28,7710.0
2011-01-31,7710.0
2011-02-01,7710.0
2011-02-09,7710.0
2011-02-10,8000.0
2011-02-11,8100.0
2011-02-14,8100.0
2011-02-15,8100.0
2011-02-16,8100.0
2011-02-17,8100.0
2011-02-18,8245.0
2011-02-21,8260.0
2011-02-22,8055.0
2011-02-23,8135.0
2011-02-24,8105.0
2011-02-25,8105.0
2011-02-28,7950.0
2011-03-01,7950.0
2011-03-02,7900.0
2011-03-03,7900.0
2011-03-04,7900.0
2011-03-07,7900.0
2011-03-08,7900.0
2011-03-09,8250.0
2011-03-10,8250.0
2011-03-11,8250.0
2011-03-14,8030.0
2011-03-15,7915.0
2011-03-16,7915.0
2011-03-17,7970.0
2011-03-18,7825.0
2011-03-21,7825.0
2011-03-22,8085.0
2011-03-23,7845.0
2011-03-24,7845.0
2011-03-25,7845.0
2011-03-28,7845.0
2011-03-29,7845.0
2011-03-30,7675.0
2011-03-31,7955.0
2011-04-01,7955.0
2011-04-06,7955.0
2011-04-07,7955.0
2011-04-08,7955.0
2011-04-11,7955.0
2011-04-12,7955.0
2011-04-13,7955.0
2011-04-14,8200.0
2011-04-15,8200.0
2011-04-18,7885.0
2011-04-19,7825.0
2011-04-20,7840.0
2011-04-21,7925.0
2011-04-22,7985.0
2011-04-25,8035.0
2011-04-26,7985.0
2011-04-27,8025.0
2011-04-28,8110.0
2011-04-29,8140.0
2011-05-03,8155.0
2011-05-04,8120.0
2011-05-05,8075.0
2011-05-06,7965.0
2011-05-09,7990.0
2011-05-10,7975.0
2011-05-11,7865.0
2011-05-12,7795.0
2011-05-13,7850.0
2011-05-16,7880.0
2011-05-17,7880.0
2011-05-18,7900.0
2011-05-19,7900.0
2011-05-20,7900.0
2011-05-23,7745.0
2011-05-24,7640.0
2011-05-25,7590.0
2011-05-26,7630.0
2011-05-27,7670.0
2011-05-30,7830.0
2011-05-31,7830.0
2011-06-01,8050.0
2011-06-02,8050.0
2011-06-03,7905.0
2011-06-07,7905.0
2011-06-08,8075.0
2011-06-09,8075.0
2011-06-10,7950.0
2011-06-13,8020.0
2011-06-14,8020.0
2011-06-15,8010.0
2011-06-16,7990.0
2011-06-17,8000.0
2011-06-20,8000.0
2011-06-21,8000.0
2011-06-22,8000.0
2011-06-23,8000.0
2011-06-24,8000.0
2011-06-27,8000.0
2011-06-28,8000.0
2011-06-29,8000.0
2011-06-30,7740.0
2011-07-01,8170.0
2011-07-04,8170.0
2011-07-05,8170.0
2011-07-06,8170.0
2011-07-07,8170.0
2011-07-08,8170.0
2011-07-11,8170.0
2011-07-12,8170.0
2011-07-13,8170.0
2011-07-14,8170.0
2011-07-15,8060.0
2011-07-18,8060.0
2011-07-19,8060.0
2011-07-20,8060.0
2011-07-21,7800.0
2011-07-22,7900.0
2011-07-25,7900.0
2011-07-26,7900.0
2011-07-27,7900.0
2011-07-28,7940.0
2011-07-29,7950.0
2011-08-01,7950.0
2011-08-02,7950.0
2011-08-03,7950.0
2011-08-04,8050.0
2011-08-05,8050.0
2011-08-08,8050.0
2011-08-09,8050.0
2011-08-10,8050.0
2011-08-11,7570.0
2011-08-12,7930.0
2011-08-15,7650.0
2011-08-16,7660.0
2011-08-17,7655.0
2011-08-18,7645.0
2011-08-19,7560.0
2011-08-22,7550.0
2011-08-23,7555.0
2011-08-24,7575.0
2011-08-25,7575.0
2011-08-26,7600.0
2011-08-29,7600.0
2011-08-30,7640.0
2011-08-31,7615.0
2011-09-01,7605.0
2011-09-02,7605.0
2011-09-05,7550.0
2011-09-06,7555.0
2011-09-07,7555.0
2011-09-08,7550.0
2011-09-09,7490.0
2011-09-13,7445.0
2011-09-14,7460.0
2011-09-15,7505.0
2011-09-16,7580.0
2011-09-19,7300.0
2011-09-20,7200.0
2011-09-21,7200.0
2011-09-22,7200.0
2011-09-23,7200.0
2011-09-26,6905.0
2011-09-27,6905.0
2011-09-28,6905.0
2011-09-29,6905.0
2011-09-30,6885.0
2011-10-10,6405.0
2011-10-11,6405.0
2011-10-12,6405.0
2011-10-13,6405.0
2011-10-14,6405.0
2011-10-17,6405.0
2011-10-18,6405.0
2011-10-19,6405.0
2011-10-20,6405.0
2011-10-21,6405.0
2011-10-24,6260.0
2011-10-25,6260.0
2011-10-26,6260.0
2011-10-27,6260.0
2011-10-28,6260.0
2011-10-31,6260.0
2011-11-01,6260.0
2011-11-02,6260.0
2011-11-03,6260.0
2011-11-04,6260.0
2011-11-07,6260.0
2011-11-08,6260.0
2011-11-09,6260.0
2011-11-10,6260.0
2011-11-11,6260.0
2011-11-14,6260.0
2011-11-15,6530.0
2011-11-16,6400.0
2011-11-17,6400.0
2011-11-18,6495.0
2011-11-21,6485.0
2011-11-22,6485.0
2011-11-23,6485.0
2011-11-24,6485.0
2011-11-25,6485.0
2011-11-28,6495.0
2011-11-29,6495.0
2011-11-30,6270.0
2011-12-01,6600.0
2011-12-02,6600.0
2011-12-05,6600.0
2011-12-06,6600.0
2011-12-07,6600.0
2011-12-08,6600.0
2011-12-09,6600.0
2011-12-12,6600.0
2011-12-13,6600.0
2011-12-14,6600.0
2011-12-15,6555.0
2011-12-16,6535.0
2011-12-19,6500.0
2011-12-20,6530.0
2011-12-21,6560.0
2011-12-22,6550.0
2011-12-23,6570.0
2011-12-26,6540.0
2011-12-27,6530.0
2011-12-28,6535.0
2011-12-29,6475.0
2011-12-30,6535.0
2012-01-04,6545.0
2012-01-05,6555.0
2012-01-06,6550.0
2012-01-09,6605.0
2012-01-10,6530.0
2012-01-11,6530.0
2012-01-12,6550.0
2012-01-13,6530.0
2012-01-16,6470.0
2012-01-17,6595.0
2012-01-18,6595.0
2012-01-19,6595.0
2012-01-20,6595.0
2012-01-30,6635.0
2012-01-31,6665.0
2012-02-01,6650.0
2012-02-02,6650.0
2012-02-03,6665.0
2012-02-06,6705.0
2012-02-07,6705.0
2012-02-08,6705.0
2012-02-09,6705.0
2012-02-10,6705.0
2012-02-13,6705.0
2012-02-14,6680.0
2012-02-15,6505.0
2012-02-16,6415.0
2012-02-17,6415.0
2012-02-20,6415.0
2012-02-21,6450.0
2012-02-22,6450.0
2012-02-23,6450.0
2012-02-24,6450.0
2012-02-27,6450.0
2012-02-28,6450.0
2012-02-29,6410.0
2012-03-01,6410.0
2012-03-02,6410.0
2012-03-05,6260.0
2012-03-06,6260.0
2012-03-07,6260.0
2012-03-08,6260.0
2012-03-09,6260.0
2012-03-12,6260.0
2012-03-13,6260.0
2012-03-14,6515.0
2012-03-15,6840.0
2012-03-16,6825.0
2012-03-19,6825.0
2012-03-20,6825.0
2012-03-21,6825.0
2012-03-22,6825.0
2012-03-23,6825.0
2012-03-26,6815.0
2012-03-27,6815.0
2012-03-28,6735.0
2012-03-29,6735.0
2012-03-30,6555.0
2012-04-05,6555.0
2012-04-06,6555.0
2012-04-09,6650.0
2012-04-10,6650.0
2012-04-11,6650.0
2012-04-12,6650.0
2012-04-13,6650.0
2012-04-16,6650.0
2012-04-17,6710.0
2012-04-18,6715.0
2012-04-19,6710.0
2012-04-20,6730.0
2012-04-23,6725.0
2012-04-24,6695.0
2012-04-25,6680.0
2012-04-26,6685.0
2012-04-27,6685.0
2012-05-02,6705.0
2012-05-03,6680.0
2012-05-04,6650.0
2012-05-07,6610.0
2012-05-08,6625.0
2012-05-09,6595.0
2012-05-10,6695.0
2012-05-11,6535.0
2012-05-14,6475.0
2012-05-15,6540.0
2012-05-16,6580.0
2012-05-17,6580.0
2012-05-18,6445.0
2012-05-21,6455.0
2012-05-22,6460.0
2012-05-23,6405.0
2012-05-24,6425.0
2012-05-25,6425.0
2012-05-28,6420.0
2012-05-29,6420.0
2012-05-30,6400.0
2012-05-31,6420.0
2012-06-01,6420.0
2012-06-04,6200.0
2012-06-05,6200.0
2012-06-06,6200.0
2012-06-07,6200.0
2012-06-08,6200.0
2012-06-11,6200.0
2012-06-12,6200.0
2012-06-13,6200.0
2012-06-14,6200.0
2012-06-15,6395.0
2012-06-18,6395.0
2012-06-19,6370.0
2012-06-20,6400.0
2012-06-21,6400.0
2012-06-25,6400.0
2012-06-26,6400.0
2012-06-27,6400.0
2012-06-28,6295.0
2012-06-29,6250.0
2012-07-02,6250.0
2012-07-03,6250.0
2012-07-04,6250.0
2012-07-05,6250.0
2012-07-06,6250.0
2012-07-09,6250.0
2012-07-10,6355.0
2012-07-11,6355.0
2012-07-12,6355.0
2012-07-13,6355.0
2012-07-16,6455.0
2012-07-17,6455.0
2012-07-18,6350.0
2012-07-19,6485.0
2012-07-20,6485.0
2012-07-23,6485.0
2012-07-24,6485.0
2012-07-25,6485.0
2012-07-26,6485.0
2012-07-27,6350.0
2012-07-30,6345.0
2012-07-31,6345.0
2012-08-01,6345.0
2012-08-02,6345.0
2012-08-03,6345.0
2012-08-06,6345.0
2012-08-07,6345.0
2012-08-08,6345.0
2012-08-09,6345.0
2012-08-10,6345.0
2012-08-13,6345.0
2012-08-14,6345.0
2012-08-15,6360.0
2012-08-16,6385.0
2012-08-17,6405.0
2012-08-20,6405.0
2012-08-21,6390.0
2012-08-22,6395.0
2012-08-23,6415.0
2012-08-24,6455.0
2012-08-27,6510.0
2012-08-28,6440.0
2012-08-29,6445.0
2012-08-30,6395.0
2012-08-31,6390.0
2012-09-03,6420.0
2012-09-04,6435.0
2012-09-05,6425.0
2012-09-06,6420.0
2012-09-07,6430.0
2012-09-10,6435.0
2012-09-11,6435.0
2012-09-12,6435.0
2012-09-13,6485.0
2012-09-14,6430.0
2012-09-17,6595.0
2012-09-18,6610.0
2012-09-19,6635.0
2012-09-20,6600.0
2012-09-21,6610.0
2012-09-24,6795.0
2012-09-25,6785.0
2012-09-26,6785.0
2012-09-27,6515.0
2012-09-28,6515.0
2012-10-08,6515.0
2012-10-09,6515.0
2012-10-10,6515.0
2012-10-11,6515.0
2012-10-12,6515.0
2012-10-15,6515.0
2012-10-16,6515.0
2012-10-17,6515.0
2012-10-18,6460.0
2012-10-19,6460.0
2012-10-22,6460.0
2012-10-23,6460.0
2012-10-24,6460.0
2012-10-25,6460.0
2012-10-26,6460.0
2012-10-29,6460.0
2012-10-30,6460.0
2012-10-31,6460.0
2012-11-01,6460.0
2012-11-02,6460.0
2012-11-05,6460.0
2012-11-06,6460.0
2012-11-07,6460.0
2012-11-08,6460.0
2012-11-09,6460.0
2012-11-12,6460.0
2012-11-13,6460.0
2012-11-14,6460.0
2012-11-15,6700.0
2012-11-16,6700.0
2012-11-19,6700.0
2012-11-20,6700.0
2012-11-21,6700.0
2012-11-22,6700.0
2012-11-23,6700.0
2012-11-26,6700.0
2012-11-27,6700.0
2012-11-28,6360.0
2012-11-29,6360.0
2012-11-30,6360.0
2012-12-03,6360.0
2012-12-04,6360.0
2012-12-05,6360.0
2012-12-06,6360.0
2012-12-07,6360.0
2012-12-10,6360.0
2012-12-11,6360.0
2012-12-12,6360.0
2012-12-13,6360.0
2012-12-14,6360.0
2012-12-17,6410.0
2012-12-18,6400.0
2012-12-19,6400.0
2012-12-20,6360.0
2012-12-21,6350.0
2012-12-24,6335.0
2012-12-25,6360.0
2012-12-26,6355.0
2012-12-27,6345.0
2012-12-28,6345.0
2012-12-31,6345.0
2013-01-04,6355.0
2013-01-07,6420.0
2013-01-08,6355.0
2013-01-09,6410.0
2013-01-10,6375.0
2013-01-11,6390.0
2013-01-14,6390.0
2013-01-15,6390.0
2013-01-16,6330.0
2013-01-17,6330.0
2013-01-18,6330.0
2013-01-21,6330.0
2013-01-22,6330.0
2013-01-23,6330.0
2013-01-24,6330.0
2013-01-25,6330.0
2013-01-28,6330.0
2013-01-29,6340.0
2013-01-30,6340.0
2013-01-31,6340.0
2013-02-01,6455.0
2013-02-04,6455.0
2013-02-05,6455.0
2013-02-06,6455.0
2013-02-07,6455.0
2013-02-08,6455.0
2013-02-18,6570.0
2013-02-19,6435.0
2013-02-20,6490.0
2013-02-21,6490.0
2013-02-22,6490.0
2013-02-25,6490.0
2013-02-26,6320.0
2013-02-27,6320.0
2013-02-28,6070.0
2013-03-01,6070.0
2013-03-04,6350.0
2013-03-05,6580.0
2013-03-06,6580.0
2013-03-07,6580.0
2013-03-08,6580.0
2013-03-11,6580.0
2013-03-12,6280.0
2013-03-13,6235.0
2013-03-14,6270.0
2013-03-15,6410.0
2013-03-18,6410.0
2013-03-19,6410.0
2013-03-20,6555.0
2013-03-21,6555.0
2013-03-22,6555.0
2013-03-25,6555.0
2013-03-26,6360.0
2013-03-27,6360.0
2013-03-28,6360.0
2013-03-29,6340.0
2013-04-01,6195.0
2013-04-02,6375.0
2013-04-03,6375.0
2013-04-08,6375.0
2013-04-09,6445.0
2013-04-10,6445.0
2013-04-11,6445.0
2013-04-12,6445.0
2013-04-15,6070.0
2013-04-16,6405.0
2013-04-17,6410.0
2013-04-18,6390.0
2013-04-19,6425.0
2013-04-22,6430.0
2013-04-23,6430.0
2013-04-24,6420.0
2013-04-25,6420.0
2013-04-26,6365.0
2013-05-02,6345.0
2013-05-03,6400.0
2013-05-06,6435.0
2013-05-07,6450.0
2013-05-08,6500.0
2013-05-09,6520.0
2013-05-10,6515.0
2013-05-13,6525.0
2013-05-14,6515.0
2013-05-15,6475.0
2013-05-16,6505.0
2013-05-17,6505.0
2013-05-20,6505.0
2013-05-21,6505.0
2013-05-22,6505.0
2013-05-23,6505.0
2013-05-24,6505.0
2013-05-27,6505.0
2013-05-28,6505.0
2013-05-29,6505.0
2013-05-30,6505.0
2013-05-31,6505.0
2013-06-03,6505.0
2013-06-04,6505.0
2013-06-05,6505.0
2013-06-06,6505.0
2013-06-07,6505.0
2013-06-13,6505.0
2013-06-14,6505.0
2013-06-17,6505.0
2013-06-18,6550.0
2013-06-19,6550.0
2013-06-20,6550.0
2013-06-21,6550.0
2013-06-24,6550.0
2013-06-25,6550.0
2013-06-26,6550.0
2013-06-27,6550.0
2013-06-28,6550.0
2013-07-01,6550.0
2013-07-02,6550.0
2013-07-03,6550.0
2013-07-04,6550.0
2013-07-05,6550.0
2013-07-08,6550.0
2013-07-09,6550.0
2013-07-10,6600.0
2013-07-11,6600.0
2013-07-12,6600.0
2013-07-15,6645.0
2013-07-16,6645.0
2013-07-17,6645.0
2013-07-18,6645.0
2013-07-19,6645.0
2013-07-22,6645.0
2013-07-23,6645.0
2013-07-24,6670.0
2013-07-25,6670.0
2013-07-26,6670.0
2013-07-29,6670.0
2013-07-30,6670.0
2013-07-31,6670.0
2013-08-01,6670.0
2013-08-02,6670.0
2013-08-05,6670.0
2013-08-06,6670.0
2013-08-07,6670.0
2013-08-08,6670.0
2013-08-09,6670.0
2013-08-12,6670.0
2013-08-13,6670.0
2013-08-14,6670.0
2013-08-15,6680.0
2013-08-16,6705.0
2013-08-19,6685.0
2013-08-20,6610.0
2013-08-21,6645.0
2013-08-22,6645.0
2013-08-23,6645.0
2013-08-26,6645.0
2013-08-27,6600.0
2013-08-28,6655.0
2013-08-29,6635.0
2013-08-30,6660.0
2013-09-02,6665.0
2013-09-03,6580.0
2013-09-04,6585.0
2013-09-05,6570.0
2013-09-06,6560.0
2013-09-09,6560.0
2013-09-10,6560.0
2013-09-11,6560.0
2013-09-12,6570.0
2013-09-13,6600.0
2013-09-16,6585.0
2013-09-17,6585.0
2013-09-18,6585.0
2013-09-23,6585.0
2013-09-24,6585.0
2013-09-25,6485.0
2013-09-26,6485.0
2013-09-27,6485.0
2013-09-30,6485.0
2013-10-08,6485.0
2013-10-09,6485.0
2013-10-10,6485.0
2013-10-11,6485.0
2013-10-14,6485.0
2013-10-15,6485.0
2013-10-16,6485.0
2013-10-17,6485.0
2013-10-18,6500.0
2013-10-21,6500.0
2013-10-22,6500.0
2013-10-23,6500.0
2013-10-24,6500.0
2013-10-25,6500.0
2013-10-28,6500.0
2013-10-29,6500.0
2013-10-30,6500.0
2013-10-31,6500.0
2013-11-01,6500.0
2013-11-04,6500.0
2013-11-05,6500.0
2013-11-06,6500.0
2013-11-07,6500.0
2013-11-08,6500.0
2013-11-11,6500.0
2013-11-12,6500.0
2013-11-13,6500.0
2013-11-14,6500.0
2013-11-15,6250.0
2013-11-18,6250.0
2013-11-19,6250.0
2013-11-20,6250.0
2013-11-21,6250.0
2013-11-22,6265.0
2013-11-25,6265.0
2013-11-26,6265.0
2013-11-27,6265.0
2013-11-28,6265.0
2013-11-29,6265.0
2013-12-02,6265.0
2013-12-03,6265.0
2013-12-04,6265.0
2013-12-05,6265.0
2013-12-06,6265.0
2013-12-09,6265.0
2013-12-10,6265.0
2013-12-11,6265.0
2013-12-12,6265.0
2013-12-13,6265.0
2013-12-16,6245.0
2013-12-17,6265.0
2013-12-18,6285.0
2013-12-19,6265.0
2013-12-20,6270.0
2013-12-23,6255.0
2013-12-24,6250.0
2013-12-25,6265.0
2013-12-26,6265.0
2013-12-27,6265.0
2013-12-30,6270.0
2013-12-31,6230.0
2014-01-02,6310.0
2014-01-03,6300.0
2014-01-06,6280.0
2014-01-07,6275.0
2014-01-08,6330.0
2014-01-09,6330.0
2014-01-10,6255.0
2014-01-13,6255.0
2014-01-14,6250.0
2014-01-15,6295.0
2014-01-16,6360.0
2014-01-17,6360.0
2014-01-20,6360.0
2014-01-21,6360.0
2014-01-22,6360.0
2014-01-23,6360.0
2014-01-24,6360.0
2014-01-27,6360.0
2014-01-28,6360.0
2014-01-29,6425.0
2014-01-30,6425.0
2014-02-07,6425.0
2014-02-10,6425.0
2014-02-11,6425.0
2014-02-12,6425.0
2014-02-13,6425.0
2014-02-14,6425.0
2014-02-17,6320.0
2014-02-18,6320.0
2014-02-19,6320.0
2014-02-20,6320.0
2014-02-21,6320.0
2014-02-24,6320.0
2014-02-25,6320.0
2014-02-26,6320.0
2014-02-27,6320.0
2014-02-28,6070.0
2014-03-03,6070.0
2014-03-04,6070.0
2014-03-05,6070.0
2014-03-06,6070.0
2014-03-07,6070.0
2014-03-10,6070.0
2014-03-11,6070.0
2014-03-12,6070.0
2014-03-13,6070.0
2014-03-14,6070.0
